ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBSV,ARR,C40,2024-04-17,77,23,1737.2666666666667,1618.13,119.13666666666664,1737.2666666666667,1538.4133333333334,198.85333333333332
SBSV,ARR,C40,2024-04-18,88,23,1893.7333333333333,1828.21,65.52333333333331,1893.7333333333333,1691.0966666666666,185.17
SBSV,ARR,C40,2024-04-19,90,26,1891.2833333333333,1857.7433333333333,33.540000000000006,1891.2833333333333,1737.0366666666666,154.24666666666667
SBSV,ARR,C40,2024-04-20,20,88,462.4166666666667,419.42333333333335,42.993333333333325,462.4166666666667,419.1666666666667,43.25
SBSV,ARR,C40,2024-04-21,0,86,0,0,0,0,0,0
SBSV,ARR,C40,2024-04-22,53,43,1255.7333333333333,1118.1766666666667,137.55666666666667,1255.7333333333333,1119.07,136.66333333333333
SBSV,ARR,C40,2024-04-23,50,39,1125.8666666666668,1040.47,85.39666666666666,1125.8666666666668,1015.53,110.33666666666666
SBSV,ARR,C40,2024-04-24,81,20,2012.4333333333334,1752.1666666666667,260.26666666666665,2012.4333333333334,1782.52,229.91333333333333
SBSV,ARR,C40,2024-04-25,88,23,2260.633333333333,1905.95,354.68333333333334,2260.633333333333,1948.26,283.47333333333336
SBSV,ARR,C40,2024-04-26,89,21,2020.5166666666667,1866.9633333333334,153.5533333333333,2020.5166666666667,1698.1433333333334,322.37333333333333
SBSV,ARR,C40,2024-04-27,80,16,1752.7166666666667,1666.0433333333333,86.67333333333332,1752.7166666666667,1557.7766666666666,194.94
SBSV,ARR,C40,2024-04-28,68,16,1513.4833333333333,1407.88,105.60333333333331,1513.4833333333333,1354.4533333333334,159.03
SBSV,ARR,C40,2024-04-29,85,17,1911.1833333333334,1778.2933333333333,132.89,1911.1833333333334,1672.1966666666667,238.98666666666668
SBSV,ARR,C40,2024-04-30,82,20,1973.8,1709.3233333333333,264.47666666666663,1973.8,1713.9933333333333,259.8066666666667
SBSV,ARR,C40,2024-05-01,85,14,2025.4333333333334,1774.4633333333334,250.97,2025.4333333333334,1723.6666666666667,301.76666666666665
SBSV,ARR,C40,2024-05-02,72,21,1688.4333333333334,1509.1633333333334,179.26999999999998,1688.4333333333334,1482.3266666666666,206.10666666666668
SBSV,ARR,C40,2024-05-03,85,17,2097.9333333333334,1783.48,314.4533333333333,2097.9333333333334,1783.2233333333334,314.71
SBSV,ARR,C40,2024-05-04,84,15,1988.4666666666667,1754.4066666666668,234.06,1988.4666666666667,1733.7466666666667,254.72
SBSV,ARR,C40,2024-05-05,70,15,1702.5166666666667,1460.08,242.43666666666667,1702.5166666666667,1471.99,230.52666666666667
SBSV,ARR,C40,2024-05-06,77,20,1643.45,1596.71,46.73999999999999,1643.45,1461.82,181.63
SBSV,ARR,C40,2024-05-07,82,16,1992.3166666666666,1715.1533333333334,277.1633333333333,1992.3166666666666,1704.92,287.39666666666665
SBSV,ARR,C40,2024-05-08,76,27,1729.1,1571.92,157.18,1729.1,1540.9133333333334,188.18666666666667
SBSV,ARR,C40,2024-05-09,86,35,2022.15,1820.04,202.10999999999999,2022.15,1762.7166666666667,259.43333333333334
SBSV,ARR,C40,2024-05-10,82,32,2121.4333333333334,1812.6933333333334,308.74,2121.4333333333334,1850.4466666666667,270.9866666666667
SBSV,ARR,C40,2024-05-11,89,18,2185.3166666666666,1867.7833333333333,317.5333333333333,2185.3166666666666,1763.5033333333333,421.81333333333333
SBSV,ARR,C40,2024-05-12,70,18,1561.05,1469.3700000000001,91.67999999999999,1561.05,1424.5566666666666,136.49333333333334
SBSV,ARR,C40,2024-05-13,75,21,1556.6,1561.35,-4.750000000000002,1556.6,1441.9433333333334,114.65666666666667
SBSV,ARR,C40,2024-05-14,71,19,1601.45,1475.7366666666667,125.71333333333332,1601.45,1433.6866666666667,167.76333333333332
SBSV,ARR,C40,2024-05-15,74,23,1598.0333333333333,1544.2966666666666,53.73666666666665,1598.0333333333333,1453.74,144.29333333333332
SBSV,ARR,C40,2024-05-16,84,27,1931.5,1750.5533333333333,180.9466666666667,1931.5,1608.7966666666666,322.7033333333333
SBSV,ARR,C40,2024-05-17,88,31,2071.4333333333334,1855.35,216.08333333333334,2071.4333333333334,1782.02,289.41333333333336
SBSV,ARR,C40,2024-05-18,80,16,1706.55,1672.5,34.04999999999998,1706.55,1549.7366666666667,156.81333333333333
SBSV,ARR,C40,2024-05-19,66,18,1453.4833333333333,1381.61,71.87333333333332,1453.4833333333333,1296.8166666666666,156.66666666666666
SBSV,ARR,C40,2024-05-20,81,17,1874.0333333333333,1815.6866666666667,58.3466666666667,1874.0333333333333,1729.3833333333334,144.65
SBSV,ARR,C40,2024-05-21,79,8,1975.8833333333334,1646.3166666666666,329.56666666666666,1975.8833333333334,1596.7666666666667,379.1166666666667
SBSV,ARR,C40,2024-05-22,84,29,2064.6666666666665,1765.8,298.8666666666666,2064.6666666666665,1763.3966666666668,301.27
SBSV,ARR,C40,2024-05-23,74,30,1720.8,1542.8033333333333,177.99666666666664,1720.8,1487.85,232.95
SBSV,ARR,C40,2024-05-24,83,33,1810.75,1732.3566666666668,78.39333333333332,1810.75,1599.8633333333332,210.88666666666666
SBSV,ARR,C40,2024-05-25,77,14,1807.15,1617.0533333333333,190.0966666666667,1807.15,1583.4,223.75
SBSV,ARR,C40,2024-05-26,70,28,1560.4666666666667,1443.8566666666666,116.61,1560.4666666666667,1369.8566666666666,190.60999999999999
SBSV,ARR,C40,2024-05-27,81,23,1816.2166666666667,1703.4433333333334,112.77333333333333,1816.2166666666667,1606.5166666666667,209.7
SBSV,ARR,C40,2024-05-28,80,17,1799.6833333333334,1676.9266666666667,122.75666666666665,1799.6833333333334,1560.4566666666667,239.22666666666666
SBSV,ARR,C40,2024-05-29,83,32,1967.9166666666667,1734.3266666666666,233.58999999999997,1967.9166666666667,1722.9333333333334,244.98333333333332
SBSV,ARR,C40,2024-05-30,63,39,1448.2333333333333,1312.0433333333333,136.19,1448.2333333333333,1296.5933333333332,151.64
SBSV,ARR,C40,2024-05-31,61,22,1450.7333333333333,1305.9133333333334,144.82,1450.7333333333333,1248.9366666666667,201.79666666666668
SBSV,ARR,C40,2024-06-01,64,15,1468.8666666666666,1355.0133333333333,113.85333333333334,1468.8666666666666,1248.3866666666668,220.48
SBSV,ARR,C40,2024-06-02,58,33,1416.6833333333334,1220.64,196.04333333333332,1416.6833333333334,1205.1766666666667,211.50666666666666
SBSV,ARR,C40,2024-06-03,89,18,2050.4666666666667,1866.65,183.81666666666666,2050.4666666666667,1820.97,229.49666666666667
SBSV,ARR,C40,2024-06-04,82,20,1905.9833333333333,1700.9233333333334,205.05999999999995,1905.9833333333333,1617.8133333333333,288.17
SBSV,ARR,C40,2024-06-05,89,22,2057.7833333333333,1878.6066666666668,179.17666666666662,2057.7833333333333,1713.6533333333334,344.13
SBSV,ARR,C40,2024-06-06,83,23,1902.2166666666667,1731.8066666666666,170.40999999999997,1902.2166666666667,1665.6633333333334,236.55333333333334
SBSV,ARR,C40,2024-06-07,80,31,1878.2333333333333,1674.0566666666666,204.17666666666668,1878.2333333333333,1645.1233333333332,233.10999999999999
SBSV,ARR,C40,2024-06-08,78,24,1791.6166666666666,1626.81,164.80666666666664,1791.6166666666666,1543.6133333333332,248.00333333333333
SBSV,ARR,C40,2024-06-09,77,14,1689.8166666666666,1613.9233333333334,75.89333333333332,1689.8166666666666,1460.5333333333333,229.28333333333333
SBSV,ARR,C40,2024-06-10,88,23,2033.1166666666666,1819.3566666666668,213.75999999999996,2033.1166666666666,1710.1533333333334,322.9633333333333
SBSV,ARR,C40,2024-06-11,78,28,1817.6666666666667,1608.84,208.82666666666665,1817.6666666666667,1484.25,333.4166666666667
SBSV,ARR,C40,2024-06-12,70,41,1718.3,1482.11,236.19000000000003,1718.3,1440.7433333333333,277.5566666666667
SBSV,ARR,C40,2024-06-13,86,40,2107.4,1785.43,321.96999999999997,2107.4,1728.92,378.48
SBSV,ARR,C40,2024-06-14,78,43,1931.8833333333334,1632.23,299.65333333333336,1931.8833333333334,1604.56,327.3233333333333
SBSV,ARR,C40,2024-06-15,84,21,2055,1759.8833333333332,295.1166666666667,2055,1648.53,406.47
SBSV,ARR,C40,2024-06-16,81,15,1878.1,1698.3566666666666,179.74333333333334,1878.1,1538.1566666666668,339.9433333333333
SBSV,ARR,C40,2024-06-17,87,23,1957.1833333333334,1801.95,155.2333333333333,1957.1833333333334,1722.04,235.14333333333335
SBSV,ARR,C40,2024-06-18,79,17,1837.3833333333332,1633.82,203.5633333333333,1837.3833333333332,1617.0966666666666,220.28666666666666
SBSV,ARR,C40,2024-06-19,79,38,1873.6333333333334,1655.5,218.13333333333333,1873.6333333333334,1638.75,234.88333333333333
SBSV,ARR,C40,2024-06-20,74,45,1692.7666666666667,1545.86,146.90666666666667,1692.7666666666667,1504.0633333333333,188.70333333333335
SBSV,ARR,C40,2024-06-21,86,45,1995.3666666666666,1796.3033333333333,199.06333333333333,1995.3666666666666,1793.7,201.66666666666666
SBSV,ARR,C40,2024-06-22,85,34,1989.1166666666668,1782.8333333333333,206.28333333333336,1989.1166666666668,1711.4633333333334,277.6533333333333
SBSV,ARR,C40,2024-06-23,70,12,1520.1333333333334,1462.7366666666667,57.39666666666666,1520.1333333333334,1373.89,146.24333333333334
SBSV,ARR,C40,2024-06-24,93,24,2187.766666666667,1995.91,191.85666666666668,2187.766666666667,1874.57,313.19666666666666
SBSV,ARR,C40,2024-06-25,81,38,1759.7833333333333,1730.27,29.513333333333314,1759.7833333333333,1568.4533333333334,191.33
SBSV,ARR,C40,2024-06-26,88,23,2047.4333333333334,1848.1766666666667,199.25666666666666,2047.4333333333334,1787.4766666666667,259.95666666666665
SBSV,ARR,C40,2024-06-27,71,41,1633.1,1479.7766666666666,153.32333333333335,1633.1,1475.1166666666666,157.98333333333332
SBSV,ARR,C40,2024-06-28,80,39,1809.3333333333333,1682.26,127.07333333333334,1809.3333333333333,1627.86,181.47333333333333
SBSV,ARR,C40,2024-06-29,94,25,2135.6,1955.5133333333333,180.08666666666667,2135.6,1920.0233333333333,215.57666666666665
SBSV,ARR,C40,2024-06-30,82,21,1888.0833333333333,1748.1666666666667,139.91666666666669,1888.0833333333333,1633.9833333333333,254.1
SBSV,ARR,C40,2024-07-01,81,45,1737.5833333333333,1684.94,52.64333333333332,1737.5833333333333,1474.9,262.68333333333334
SBSV,ARR,C40,2024-07-02,51,51,1194.1666666666667,1048.3066666666666,145.85999999999999,1194.1666666666667,1073.2633333333333,120.90333333333334
SBSV,ARR,C40,2024-07-03,79,33,1658.5833333333333,1645,13.583333333333325,1658.5833333333333,1541.5633333333333,117.02
SBSV,ARR,C40,2024-07-04,81,36,1899.2,1700.7666666666667,198.4333333333333,1899.2,1711.46,187.74
SBSV,ARR,C40,2024-07-05,92,38,2041.7166666666667,1921.9366666666667,119.77999999999997,2041.7166666666667,1810.69,231.02666666666667
SBSV,ARR,C40,2024-07-06,97,20,2269.733333333333,2032.33,237.40333333333328,2269.733333333333,1926.0766666666666,343.65666666666664
SBSV,ARR,C40,2024-07-07,86,19,1730.5,1777.06,-46.56000000000001,1730.5,1551.72,178.78
SBSV,ARR,C40,2024-07-08,87,27,1792.5166666666667,1808.8,-16.283333333333346,1792.5166666666667,1646.3733333333332,146.14333333333335
SBSV,ARR,C40,2024-07-09,93,15,2096.1833333333334,1939.4433333333334,156.74,2096.1833333333334,1884.8466666666666,211.33666666666667
SBSV,ARR,C40,2024-07-10,96,19,2141.5333333333333,2008.2066666666667,133.32666666666665,2141.5333333333333,1947.5733333333333,193.96
SBSV,ARR,C40,2024-07-11,84,39,1790.85,1737.2633333333333,53.586666666666666,1790.85,1612.8633333333332,177.98666666666668
SBSV,ARR,C40,2024-07-12,102,19,2285.5833333333335,2133.69,151.89333333333332,2285.5833333333335,2039.0266666666666,246.55666666666667
SBSV,ARR,C40,2024-07-13,103,28,2456.15,2140.68,315.46999999999997,2456.15,2041.5066666666667,414.6433333333333
SBSV,ARR,C40,2024-07-14,87,19,1859.3666666666666,1788.6100000000001,70.75666666666665,1859.3666666666666,1643.8666666666666,215.5
SBSV,ARR,C40,2024-07-15,99,28,2349.05,2072.98,276.07,2349.05,2080.653333333333,268.39666666666665
SBSV,ARR,C40,2024-07-16,91,21,2127.1833333333334,1873.3066666666666,253.87666666666667,2127.1833333333334,1874.45,252.73333333333332
SBSV,ARR,C40,2024-07-17,89,35,2055.9,1876.7866666666666,179.11333333333334,2055.9,1767.4466666666667,288.4533333333333
SBSV,ARR,C40,2024-07-18,67,59,1630.4833333333333,1398.69,231.79333333333332,1630.4833333333333,1391.5566666666666,238.92666666666668
SBSV,ARR,C40,2024-07-19,86,34,1929.65,1808.9566666666667,120.69333333333333,1929.65,1708.5,221.15
SBSV,ARR,C40,2024-07-20,103,19,2381.4666666666667,2164.596666666667,216.87,2381.4666666666667,2070.22,311.24666666666667
SBSV,ARR,C40,2024-07-21,89,24,2097.0833333333335,1858.3266666666666,238.7566666666667,2097.0833333333335,1826.27,270.81333333333333
SBSV,ARR,C40,2024-07-22,91,35,2041.6333333333334,1885.79,155.8433333333333,2041.6333333333334,1825.4866666666667,216.14666666666668
SBSV,ARR,C40,2024-07-23,94,20,2246.016666666667,1951.1033333333335,294.9133333333333,2246.016666666667,1970.2566666666667,275.76
SBSV,ARR,C40,2024-07-24,80,38,1797.1833333333334,1673.6200000000001,123.5633333333333,1797.1833333333334,1602.3766666666666,194.80666666666667
SBSV,ARR,C40,2024-07-25,83,35,1876.1833333333334,1727.0733333333333,149.11,1876.1833333333334,1640.0066666666667,236.17666666666665
SBSV,ARR,C40,2024-07-26,75,58,1531.3166666666666,1585.8833333333334,-54.56666666666666,1531.3166666666666,1311.8466666666666,219.47
SBSV,ARR,C40,2024-07-27,96,17,2095.9333333333334,1996.2166666666667,99.71666666666664,2095.9333333333334,1788.64,307.29333333333335
SBSV,ARR,C40,2024-07-28,77,26,1795.55,1612.5866666666666,182.9633333333333,1795.55,1579.2533333333333,216.29666666666668
SBSV,ARR,C40,2024-07-29,108,22,2604.266666666667,2246.19,358.07666666666665,2604.266666666667,2240.52,363.74666666666667
SBSV,ARR,C40,2024-07-30,95,23,2263.233333333333,1996.2833333333333,266.95,2263.233333333333,1992.5633333333333,270.67
SBSV,ARR,C40,2024-07-31,81,57,1707.9166666666667,1714.6166666666666,-6.700000000000003,1707.9166666666667,1430.5066666666667,277.41
SBSV,ARR,C40,2024-08-01,79,32,1781.35,1651.3333333333333,130.01666666666665,1781.35,1583.13,198.22
SBSV,ARR,C40,2024-08-02,88,39,2155.883333333333,1850.9133333333334,304.96999999999997,2155.883333333333,1824.2,331.68333333333334
SBSV,ARR,C40,2024-08-03,85,32,2071.55,1787.8700000000001,283.68,2071.55,1749.1166666666668,322.43333333333334
SBSV,ARR,C40,2024-08-04,78,32,1762.5833333333333,1634.22,128.36333333333332,1762.5833333333333,1477.9533333333334,284.63
SBSV,ARR,C40,2024-08-05,83,30,1878.3333333333333,1744.25,134.08333333333331,1878.3333333333333,1643.4033333333334,234.93
SBSV,ARR,C40,2024-08-06,60,56,1469.3166666666666,1249.5933333333332,219.72333333333333,1469.3166666666666,1261.6433333333334,207.67333333333335
SBSV,ARR,C40,2024-08-07,77,37,1874.8833333333332,1614.9566666666667,259.9266666666666,1874.8833333333332,1594.2433333333333,280.64
SBSV,ARR,C40,2024-08-08,30,68,611.7,621.9233333333333,-10.22333333333333,611.7,557.7933333333333,53.906666666666666
SBSV,ARR,C40,2024-08-09,49,53,1187.0166666666667,1022.0233333333333,164.9933333333333,1187.0166666666667,1037.0533333333333,149.96333333333334
SBSV,ARR,C40,2024-08-10,36,71,766.2333333333333,726.3100000000001,39.923333333333304,766.2333333333333,737.4499999999999,28.783333333333335
SBSV,ARR,C40,2024-08-11,30,57,622.1333333333333,603.57,18.563333333333325,622.1333333333333,615,7.133333333333334
SBSV,ARR,C40,2024-08-12,62,49,1393.4666666666667,1274.3633333333332,119.10333333333332,1393.4666666666667,1305.07,88.39666666666666
SBSV,ARR,C40,2024-08-13,74,19,1613.1,1560.5666666666666,52.53333333333332,1613.1,1390.2133333333334,222.88666666666666
SBSV,ARR,C40,2024-08-14,80,20,1738.6166666666666,1652.5166666666667,86.1,1738.6166666666666,1490.6966666666667,247.92
SBSV,ARR,C40,2024-08-15,80,31,1798.9666666666667,1647.73,151.23666666666665,1798.9666666666667,1579.99,218.97666666666666
SBSV,ARR,C40,2024-08-16,91,30,2068.1666666666665,1902.9733333333334,165.1933333333333,2068.1666666666665,1825.75,242.41666666666666
SBSV,ARR,C40,2024-08-17,82,26,1886.7,1734,152.7,1886.7,1663.3766666666666,223.32333333333332
SBSV,ARR,C40,2024-08-18,80,20,1932.8,1672.3700000000001,260.43,1932.8,1675.11,257.69
SBSV,ARR,C40,2024-08-19,84,22,1826.7666666666667,1748.5133333333333,78.25333333333334,1826.7666666666667,1642.04,184.72666666666666
SBSV,ARR,C40,2024-08-20,72,31,1568.3,1505.5566666666666,62.74333333333332,1568.3,1384.7766666666666,183.52333333333334
SBSV,ARR,C40,2024-08-21,72,25,1635.7666666666667,1483.0266666666666,152.73999999999998,1635.7666666666667,1447.6299999999999,188.13666666666666
SBSV,ARR,C40,2024-08-22,81,28,1993.1666666666667,1686.9933333333333,306.1733333333333,1993.1666666666667,1697.8233333333333,295.3433333333333
SBSV,ARR,C40,2024-08-23,101,27,2378.0333333333333,2118.7400000000002,259.2933333333333,2378.0333333333333,2036.4866666666667,341.5466666666667
SBSV,ARR,C40,2024-08-24,89,20,1984.05,1883.15,100.89999999999999,1984.05,1649.5833333333333,334.4666666666667
SBSV,ARR,C40,2024-08-25,81,20,1765.1166666666666,1709.4166666666667,55.699999999999974,1765.1166666666666,1474.2966666666666,290.82
SBSV,ARR,C40,2024-08-26,84,19,1834.4166666666667,1750.25,84.16666666666666,1834.4166666666667,1640.9166666666667,193.5
SBSV,ARR,C40,2024-08-27,72,35,1456.0666666666666,1517.91,-61.84333333333336,1456.0666666666666,1190.85,248.45
SBSV,ARR,C40,2024-08-28,76,34,1755.1333333333334,1588.4733333333334,166.66,1755.1333333333334,1559.9933333333333,195.14000000000001
SBSV,ARR,C40,2024-08-29,78,21,1835.65,1630.3533333333332,205.29666666666665,1835.65,1563.5833333333333,272.06666666666666
SBSV,ARR,C40,2024-08-30,93,20,2187.85,1926.09,261.76,2187.85,1858.9066666666668,328.9433333333333
SBSV,ARR,C40,2024-08-31,78,15,1819.0666666666666,1635.85,183.21666666666664,1819.0666666666666,1510.6066666666666,308.46
SBSV,ARR,C40,2024-09-01,73,21,1706.3166666666666,1536.7433333333333,169.57333333333332,1706.3166666666666,1485.4466666666667,220.87
SBSV,ARR,C40,2024-09-02,75,31,1819.65,1575.3666666666666,244.28333333333333,1819.65,1576.25,243.4
SBSV,ARR,C40,2024-09-03,71,30,1551.3166666666666,1479.0833333333333,72.23333333333332,1551.3166666666666,1402.11,149.20666666666668
SBSV,ARR,C40,2024-09-04,82,26,1808.5833333333333,1723.9166666666667,84.66666666666666,1808.5833333333333,1523.9533333333334,284.63
SBSV,ARR,C40,2024-09-05,87,31,2017,1820.0166666666667,196.98333333333332,2017,1720.48,296.52
SBSV,ARR,C40,2024-09-06,86,31,2031.6666666666667,1792.16,239.50666666666663,2031.6666666666667,1735.5033333333333,296.16333333333336
SBSV,ARR,C40,2024-09-07,83,28,1884.8666666666666,1711.8433333333332,173.0233333333333,1884.8666666666666,1617.8733333333332,266.99333333333334
SBSV,ARR,C40,2024-09-08,69,25,1584.8666666666666,1434.7833333333333,150.08333333333331,1584.8666666666666,1396.9333333333334,187.93333333333334
SBSV,ARR,C40,2024-09-09,87,27,2066.9,1829.5633333333333,237.33666666666667,2066.9,1760.0533333333333,306.8466666666667
SBSV,ARR,C40,2024-09-10,82,29,1835.0833333333333,1711.7466666666667,123.33666666666663,1835.0833333333333,1473.3333333333333,361.75
SBSV,ARR,C40,2024-09-11,84,31,1907.5833333333333,1752.31,155.2733333333333,1907.5833333333333,1515.5066666666667,392.07666666666665
SBSV,ARR,C40,2024-09-12,94,27,2431.616666666667,1977.1466666666668,454.46999999999997,2431.616666666667,1955.3966666666668,476.22
SBSV,ARR,C40,2024-09-13,92,30,2465.5,1941.3333333333333,524.1666666666666,2465.5,1871.6966666666667,593.8033333333333
SBSV,ARR,C40,2024-09-14,85,24,2058.6666666666665,1780.2466666666667,278.42,2058.6666666666665,1662.64,396.02666666666664
SBSV,ARR,C40,2024-09-15,79,25,1726.95,1671.5733333333333,55.376666666666665,1726.95,1485.23,241.72
SBSV,ARR,C40,2024-09-16,102,23,2576.4666666666667,2158.77,417.69666666666666,2576.4666666666667,2074.2933333333335,502.17333333333335
SBSV,ARR,C40,2024-09-17,94,26,2303.0333333333333,1971.6533333333334,331.38,2303.0333333333333,1936.5966666666668,366.43666666666667
SBSV,ARR,C40,2024-09-18,85,29,2074.4666666666667,1785.4233333333334,289.04333333333335,2074.4666666666667,1601.2633333333333,473.2033333333333
SBSV,ARR,C40,2024-09-19,80,33,1886.2,1685.5366666666666,200.66333333333336,1886.2,1613.3266666666666,272.87333333333333
SBSV,ARR,C40,2024-09-20,92,26,2291.1666666666665,1909.11,382.0566666666667,2291.1666666666665,1890.09,401.07666666666665
SBSV,ARR,C40,2024-09-21,85,25,1930.15,1760.19,169.95999999999998,1930.15,1663.3033333333333,266.84666666666664
SBSV,ARR,C40,2024-09-22,79,26,1821.0333333333333,1676.7833333333333,144.25,1821.0333333333333,1536.3266666666666,284.70666666666665
SBSV,ARR,C40,2024-09-23,101,24,2156.6666666666665,2128.1566666666668,28.509999999999998,2156.6666666666665,1829.0066666666667,327.66
SBSV,ARR,C40,2024-09-24,93,21,2253.483333333333,1951.44,302.0433333333333,2253.483333333333,1864.54,369.74333333333334
SBSV,ARR,C40,2024-09-25,81,27,1828.2833333333333,1684.2666666666667,144.01666666666665,1828.2833333333333,1579.8966666666668,248.38666666666666
SBSV,ARR,C40,2024-09-26,91,34,2287.55,1913.7366666666667,373.8133333333333,2287.55,1891.0766666666666,396.47333333333336
SBSV,ARR,C40,2024-09-27,96,37,2377.733333333333,2033.9,343.8333333333333,2377.733333333333,1952.16,425.5733333333333
SBSV,ARR,C40,2024-09-28,83,34,1882.0833333333333,1724.0033333333333,158.07999999999998,1882.0833333333333,1550.06,332.0233333333333
SBSV,ARR,C40,2024-09-29,76,30,1808.4333333333334,1606.4866666666667,201.94666666666666,1808.4333333333334,1472.89,335.54333333333335
SBSV,ARR,C40,2024-09-30,91,38,2095.4333333333334,1906.6566666666668,188.77666666666664,2095.4333333333334,1794.68,300.75333333333333
SBSV,ARR,C40,2024-10-01,82,34,1887.25,1711.99,175.26,1887.25,1573.4566666666667,313.79333333333335
SBSV,ARR,C40,2024-10-02,93,26,2280.4666666666667,1955.9133333333334,324.55333333333334,2280.4666666666667,1851.8066666666666,428.66
SBSV,ARR,C40,2024-10-03,90,39,2111.3166666666666,1875.7366666666667,235.57999999999998,2111.3166666666666,1754.9766666666667,356.34
SBSV,ARR,C40,2024-10-04,103,41,2647.766666666667,2169.26,478.50666666666666,2647.766666666667,2082.2,565.5666666666667
SBSV,ARR,C40,2024-10-05,85,29,1945.5166666666667,1761.21,184.30666666666664,1945.5166666666667,1642.1666666666667,303.35
SBSV,ARR,C40,2024-10-06,87,23,1975.9,1833.7966666666666,142.1033333333333,1975.9,1675.8666666666666,300.03333333333336
SBSV,ARR,C40,2024-10-07,87,28,1750.9333333333334,1813.07,-62.136666666666684,1750.9333333333334,1597.5866666666666,153.34666666666666
SBSV,ARR,C40,2024-10-08,80,28,1808.6833333333334,1668.5266666666666,140.15666666666664,1808.6833333333334,1607.7533333333333,200.93
SBSV,ARR,C40,2024-10-09,87,27,2061.45,1800.1966666666667,261.2533333333333,2061.45,1815.56,245.89000000000001
SBSV,ARR,C40,2024-10-10,84,35,1918.8833333333334,1752.1466666666668,166.73666666666665,1918.8833333333334,1645.7333333333333,273.15
SBSV,ARR,C40,2024-10-11,100,33,2331.983333333333,2101.133333333333,230.84999999999997,2331.983333333333,1998.33,333.6533333333333
SBSV,ARR,C40,2024-10-12,80,33,1791.1166666666668,1666.0066666666667,125.11000000000001,1791.1166666666668,1594.7266666666667,196.39
SBSV,ARR,C40,2024-10-13,66,15,1531.4166666666667,1382.2133333333334,149.20333333333332,1531.4166666666667,1355.6933333333334,175.72333333333333
SBSV,ARR,C40,2024-10-14,97,34,2064.8333333333335,2035.8166666666666,29.016666666666648,2064.8333333333335,1825.6533333333334,239.18
SBSV,ARR,C40,2024-10-15,81,15,1951.8,1760.5166666666667,191.28333333333333,1951.8,1723.4733333333334,228.32666666666665
SBSV,ARR,C40,2024-10-16,81,22,1090.4833333333333,1659.2533333333333,-568.77,1090.4833333333333,940.29,150.19333333333333
SBSV,ARR,C40,2024-10-17,85,25,1996.0333333333333,1759.25,236.7833333333333,1996.0333333333333,1769.91,226.12333333333333
SBSV,ARR,C40,2024-10-18,95,27,2247.133333333333,1968.5666666666666,278.56666666666666,2247.133333333333,1984.53,262.60333333333335
SBSV,ARR,C40,2024-10-19,79,19,1848.5333333333333,1650.19,198.3433333333333,1848.5333333333333,1587.6633333333334,260.87
SBSV,ARR,C40,2024-10-20,78,23,1808.8833333333334,1642.75,166.13333333333333,1808.8833333333334,1527.7933333333333,281.09000000000003
SBSV,ARR,C40,2024-10-21,85,22,1982.25,1800.18,182.07,1982.25,1716.28,265.97
SBSV,ARR,C40,2024-10-22,73,23,1715.5833333333333,1527.9866666666667,187.59666666666666,1715.5833333333333,1527.0233333333333,188.56
SBSV,ARR,C40,2024-10-23,84,22,1894.3,1744.3066666666666,149.9933333333333,1894.3,1725.39,168.91
SBSV,ARR,C40,2024-10-24,79,24,1755.5833333333333,1654.0833333333333,101.49999999999996,1755.5833333333333,1522.0033333333333,233.57999999999998
SBSV,ARR,C40,2024-10-25,89,23,2118.2,1890.6366666666668,227.5633333333333,2118.2,1763.18,355.02
SBSV,ARR,C40,2024-10-26,83,16,1929.9666666666667,1722.4233333333334,207.5433333333333,1929.9666666666667,1733.5166666666667,196.45
SBSV,ARR,C40,2024-10-27,56,22,1232.3333333333333,1153.4533333333334,78.87999999999998,1232.3333333333333,1136.6833333333334,95.65
SBSV,ARR,C40,2024-10-28,80,26,1902.3333333333333,1676.0466666666666,226.28666666666663,1902.3333333333333,1688.6666666666667,213.66666666666666
SBSV,ARR,C40,2024-10-29,79,23,1647.2333333333333,1625.85,21.383333333333326,1647.2333333333333,1495.58,151.65333333333334
SBSV,ARR,C40,2024-10-30,83,19,1964.3833333333334,1745.0666666666666,219.31666666666663,1964.3833333333334,1725.3233333333333,239.06
SBSV,ARR,C40,2024-10-31,94,29,2182.1,1956.5866666666666,225.51333333333332,2182.1,1835.1966666666667,346.9033333333333
SBSV,ARR,C40,2024-11-01,89,27,2117.0666666666666,1839.7433333333333,277.3233333333333,2117.0666666666666,1859.4933333333333,257.5733333333333
SBSV,ARR,C40,2024-11-02,75,22,1635.8,1567.38,68.41999999999999,1635.8,1426.6833333333334,209.11666666666667
SBSV,ARR,C40,2024-11-03,67,15,1502.2333333333333,1398.8333333333333,103.39999999999998,1502.2333333333333,1323.55,178.68333333333334
SBSV,ARR,C40,2024-11-04,82,20,1889.5,1702.3666666666668,187.13333333333333,1889.5,1697.8733333333332,191.62666666666667
SBSV,ARR,C40,2024-11-05,74,20,1589.3166666666666,1526.9066666666668,62.41,1589.3166666666666,1431.8033333333333,157.51333333333332
